source,target,weight
FRA,THA,1436827.1420000002
FRA,DZA,7908702.813000002
FRA,BDI,26735.16700000001
FRA,VEN,525515.2690000001
FRA,COG,669196.7519999997
FRA,SAU,4316657.131
FRA,GRC,3601508.1750000007
FRA,JAM,17505.816999999995
FRA,CZE,4532401.186
FRA,KAZ,355229.774
FRA,LBN,1551477.6309999996
FRA,DOM,126830.31499999996
FRA,NIC,11830.566
FRA,SVK,2714485.1320000007
FRA,UZB,187904.922
FRA,STP,4560.233
FRA,GEO,119209.703
FRA,LVA,306575.392
FRA,CMR,864567.528
FRA,VUT,11252.399
FRA,NPL,17475.776
FRA,TTO,74188.79699999996
FRA,BOL,31400.120000000003
FRA,VCT,1986.12
FRA,COL,1212327.9740000002
FRA,HTI,46029.495
FRA,TGO,344965.549
FRA,SYC,59423.387
FRA,URY,225309.271
FRA,CHL,1218038.758
FRA,LBY,309449.2529999999
FRA,DNK,3368314.8579999986
FRA,ESP,41535340.575000025
FRA,SWE,7667970.840000004
FRA,LTU,605887.499
FRA,CAF,58837.27499999999
FRA,LSO,1394.5139999999997
FRA,IRQ,1006370.213
FRA,NAM,34192.494999999995
FRA,DMA,5755.525
FRA,GNB,9245.142999999998
FRA,ARG,1628217.3719999995
FRA,NER,228373.07
FRA,KWT,446055.3549999999
FRA,KNA,784.069
FRA,KEN,234205.39099999992
FRA,IDN,1385711.069
FRA,ISR,1745427.200000001
FRA,ECU,160413.175
FRA,PHL,921985.8660000002
FRA,SDN,125982.57899999998
FRA,CYP,539821.69
FRA,NOR,2095795.2309999997
FRA,MMR,22547.445
FRA,SWZ,2180.438
FRA,GNQ,268030.609
FRA,PRT,5408691.492000001
FRA,PER,233862.8160000001
FRA,NGA,2025609.308
FRA,MYS,2474726.59
FRA,MHL,43614.03599999999
FRA,SGP,7087993.659999998
FRA,BEL,41279599.23400003
FRA,MDA,62132.086
FRA,BHS,34623.318
FRA,UGA,85186.49100000001
FRA,BLZ,5474.479
FRA,BGD,133581.59699999998
FRA,HUN,3934231.084999999
FRA,EST,328290.47500000003
FRA,CHN,18216281.0
FRA,TZA,96681.892
FRA,HND,14141.093000000004
FRA,PLW,16.009999999999998
FRA,SLV,148125.435
FRA,NLD,24309006.741
FRA,GIN,188059.67799999996
FRA,IND,3701515.937000002
FRA,FJI,4050.556
FRA,PRK,7039.941
FRA,LUX,2712101.188000001
FRA,JOR,595447.081
FRA,MOZ,84443.437
FRA,POL,8924588.729999999
FRA,IRN,2277749.2270000004
FRA,CHE,17947427.29900001
FRA,ZAF,3140369.124
FRA,QAT,997675.2199999996
FRA,MAR,5913773.429000001
FRA,JPN,8652879.003999995
FRA,HRV,517533.2000000001
FRA,ALB,72782.06899999999
FRA,GRD,2115.6779999999994
FRA,TKM,122508.178
FRA,YEM,446987.094
FRA,AZE,180053.186
FRA,USA,31823145.011000007
FRA,MUS,462601.621
FRA,KHM,68777.646
FRA,RUS,10188785.910000002
FRA,BRN,12502.273000000005
FRA,AUT,5173341.412000001
FRA,RWA,19750.909000000003
FRA,ATG,5000.45
FRA,CPV,15349.864
FRA,ZWE,20766.97
FRA,PNG,15430.245999999996
FRA,AUS,5206526.403
FRA,BEN,1121751.87
FRA,WSM,71.684
FRA,TUR,9164898.185
FRA,LAO,135258.197
FRA,MRT,246710.072
FRA,MEX,2851171.280999999
FRA,AFG,60992.777
FRA,ZMB,47696.935
FRA,CIV,1008346.7189999996
FRA,GMB,23276.663
FRA,OMN,549647.1880000001
FRA,UKR,1209797.539
FRA,GUY,5037.772000000001
FRA,SLE,43005.279
FRA,FSM,268.98800000000006
FRA,VNM,1018921.717
FRA,TON,59.169
FRA,ITA,46507518.88599999
FRA,MWI,45567.31500000001
FRA,MLT,547129.5929999999
FRA,GAB,1068977.9050000005
FRA,CRI,50432.34999999999
ECU,KGZ,43.862
ECU,BGR,3589.7220000000007
ECU,GHA,1716.129
ECU,SUR,201.646
ECU,PRY,1735.4299999999998
ECU,PAN,1041400.717
ECU,PAK,474.154
ECU,GBR,139057.78900000002
ECU,TUN,1947.917
ECU,BRA,89376.785
ECU,DEU,491828.463
ECU,FIN,2465.673
ECU,LCA,476.903
ECU,AGO,14.826999999999998
ECU,CAN,86279.049
ECU,NZL,13355.257
ECU,GTM,118513.91
ECU,ARE,4403.024
ECU,IRL,1085.641
ECU,BHR,608.816
ECU,SVN,13451.693
ECU,LKA,3177.107
ECU,KOR,28908.52
ECU,MDG,29.616
ECU,MKD,337.351
ECU,ISL,33.813
ECU,ETH,24.802000000000003
ECU,EGY,13200.244
ECU,BLR,237.813
ECU,BIH,31.483
ECU,ARM,115.61
ECU,MDV,88.218
ECU,THA,33622.96
ECU,DZA,35130.766
ECU,VEN,1473775.715
ECU,SAU,13207.235
ECU,GRC,37785.948
ECU,JAM,1923.044
ECU,CZE,882.636
ECU,KAZ,5563.953
ECU,LBN,1428.56
ECU,DOM,38336.37099999999
ECU,NIC,16796.176
ECU,SVK,3536.032
ECU,UZB,199.269
ECU,STP,2.2
ECU,GEO,29913.311
ECU,LVA,2040.574
ECU,CMR,56.817
ECU,TTO,4579.811000000001
ECU,BOL,22522.561
ECU,VCT,84.867
ECU,COL,1023132.552
ECU,HTI,2116.32
ECU,URY,53029.788
ECU,CHL,1105377.5159999998
ECU,LBY,508.312
ECU,DNK,12621.924
ECU,ESP,467652.0010000001
ECU,SWE,16642.609
ECU,LTU,11548.119
ECU,IRQ,141.867
ECU,DMA,58.784
ECU,ARG,89069.072
ECU,KWT,753.148
ECU,KNA,61.709
ECU,KEN,297.684
ECU,IDN,4458.444
ECU,ISR,8127.089999999999
ECU,FRA,211693.304
ECU,PHL,4699.344999999999
ECU,CYP,813.696
ECU,NOR,11328.208
ECU,SWZ,34.181
ECU,PRT,14120.514
ECU,PER,1764442.506
ECU,NGA,264.55300000000005
ECU,MYS,924.286
ECU,SGP,2683.801
ECU,BEL,264954.286
ECU,MDA,825.2600000000001
ECU,BHS,549.7769999999999
ECU,UGA,4.767
ECU,BLZ,76.57
ECU,BGD,28.261
ECU,HUN,372.0279999999999
ECU,EST,120.319
ECU,CHN,191849.845
ECU,HND,185068.807
ECU,SLV,225705.26900000003
ECU,NLD,349154.3109999999
ECU,GIN,466.761
ECU,IND,25718.88800000001
ECU,PRK,19.24
ECU,LUX,142.436
ECU,JOR,8058.499
ECU,MOZ,243.497
ECU,POL,56596.364
ECU,IRN,1126.889
ECU,CHE,72652.857
ECU,ZAF,5867.925
ECU,QAT,1454.926
ECU,MAR,4325.121
ECU,JPN,348847.871
ECU,HRV,2832.513
ECU,ALB,7491.617
ECU,GRD,128.125
ECU,AZE,2033.019
ECU,USA,9725381.213999994
ECU,MUS,33.75
ECU,RUS,699888.8449999997
ECU,AUT,1854.519
ECU,RWA,167.79
ECU,ATG,76.52900000000001
ECU,AUS,16677.632
ECU,BEN,0.003
ECU,TUR,78469.374
ECU,MRT,16.744
ECU,MEX,98272.294
ECU,CIV,24.183
ECU,OMN,441.831
ECU,UKR,38934.836
ECU,GUY,511.366
ECU,SLE,73.909
ECU,VNM,50247.819
ECU,ITA,580356.797
ECU,MLT,316.997
ECU,CRI,16492.213999999993
PHL,KGZ,12.9
PHL,BGR,1722.089
PHL,GHA,14640.214
PHL,SUR,22.826
PHL,PRY,305.036
PHL,PAN,67632.62899999999
PHL,MLI,69.015
PHL,PAK,46286.38000000001
PHL,GBR,276889.809
PHL,TUN,3431.227
PHL,BRA,115265.163
PHL,DEU,1163079.1650000005
PHL,TJK,177.028
PHL,FIN,88444.44299999998
PHL,LCA,119.378
PHL,AGO,450.335
PHL,CAN,375369.646
PHL,NZL,40537.791
PHL,GTM,2119.28
PHL,ARE,177044.591
PHL,IRL,20428.647000000004
PHL,BHR,6612.601000000001
PHL,SVN,2640.9280000000003
PHL,LKA,23076.863999999998
PHL,BFA,34.343
PHL,BTN,3.518
PHL,KOR,1949393.3940000003
PHL,MDG,774.757
PHL,MKD,265.785
PHL,ISL,465.174
PHL,LBR,74.581
PHL,ETH,826.549
PHL,EGY,36584.396
PHL,BLR,125.985
PHL,SEN,899.7029999999999
PHL,BIH,2389.574
PHL,ARM,44.444
PHL,BWA,804.4929999999999
PHL,MNG,764.324
PHL,KIR,190.341
PHL,MDV,1273.8350000000005
PHL,THA,1665130.2309999997
PHL,DZA,2291.268
PHL,BDI,568.424
PHL,VEN,5733.518000000001
PHL,COG,149.82
PHL,SAU,54190.874
PHL,GRC,12333.281
PHL,JAM,442.705
PHL,CZE,165382.40999999997
PHL,KAZ,887.758
PHL,LBN,5978.775999999999
PHL,DOM,2070.247
PHL,NIC,258.963
PHL,SVK,4995.523999999999
PHL,UZB,212.503
PHL,GEO,675.128
PHL,LVA,1374.957
PHL,CMR,542.905
PHL,VUT,510.44000000000005
PHL,NPL,1702.029
PHL,TTO,760.3459999999999
PHL,BOL,342.11400000000003
PHL,VCT,71.977
PHL,COL,5296.922
PHL,HTI,331.607
PHL,TGO,2658.7700000000004
PHL,SYC,661.4510000000002
PHL,URY,13313.903
PHL,CHL,19524.346000000005
PHL,LBY,54.728
PHL,DNK,33963.01
PHL,ESP,119758.712
PHL,SWE,40937.359
PHL,LTU,2793.475
PHL,IRQ,255.425
PHL,NAM,25.777
PHL,GNB,376.613
PHL,ARG,51502.662
PHL,NER,127.313
PHL,KWT,29753.588
PHL,KNA,2.642
PHL,KEN,5219.0830000000005
PHL,IDN,544126.2150000001
PHL,ISR,35166.917
PHL,FRA,376623.601
PHL,ECU,3492.2229999999995
PHL,SDN,3438.131
PHL,CYP,2235.654
PHL,NOR,9435.740999999998
PHL,MMR,13337.325
PHL,SWZ,169.41800000000003
PHL,PRT,16342.91
PHL,PER,8885.057000000003
PHL,NGA,7845.174
PHL,MYS,729001.6309999998
PHL,MHL,137130.73299999998
PHL,SGP,2544014.713
PHL,BEL,342013.6169999999
PHL,MDA,1.683
PHL,BHS,1635.802
PHL,UGA,448.512
PHL,BLZ,36.537
PHL,BGD,42618.826
PHL,HUN,150369.46800000002
PHL,EST,1614.345
PHL,CHN,4664054.205
PHL,TZA,2693.895000000001
PHL,HND,2149.57
PHL,PLW,3466.592000000001
PHL,SLV,501.244
PHL,NLD,1565492.041
PHL,GIN,2441.051
PHL,IND,343693.428
PHL,FJI,1267.054
PHL,PRK,19792.491
PHL,LUX,209.109
PHL,JOR,10478.521
PHL,MOZ,527.153
PHL,POL,47667.385
PHL,IRN,44080.578
PHL,CHE,238477.52599999995
PHL,ZAF,114186.43099999998
PHL,QAT,18162.281
PHL,MAR,1531.552
PHL,JPN,7355117.607000002
PHL,HRV,4768.530000000001
PHL,ALB,272.526
PHL,GRD,0.6
PHL,YEM,6672.575
PHL,AZE,575.9190000000001
PHL,USA,5862680.146000002
PHL,MUS,1713.0560000000005
PHL,KHM,9448.258
PHL,RUS,37455.178
PHL,BRN,6161.724
PHL,AUT,71055.39000000001
PHL,RWA,22.406
PHL,ZWE,39.533
PHL,PNG,21080.43
PHL,AUS,360408.9410000001
PHL,BEN,10.0
PHL,WSM,652.0530000000001
PHL,TUR,63609.656
PHL,LAO,543.051
PHL,MRT,47.63
PHL,MEX,201111.406
PHL,AFG,3450.426
PHL,ZMB,297.617
PHL,CIV,2021.811
PHL,GMB,27.232
PHL,OMN,22713.647
PHL,UKR,4050.754
PHL,SLE,34.208
PHL,FSM,5461.233999999999
PHL,VNM,665198.4570000003
PHL,TON,171.507
PHL,ITA,251445.05699999997
PHL,MWI,197.552
PHL,MLT,11403.434
PHL,GAB,2280.391
PHL,CRI,2272.771
SDN,SUR,428.571
SDN,MLI,27.0
SDN,PAK,1705.137
SDN,GBR,6825.713000000001
SDN,TUN,9509.318
SDN,BRA,15.6
SDN,DEU,15824.676000000003
SDN,TJK,97.373
SDN,FIN,384.85
SDN,CAN,56565.378
SDN,GTM,86.3
SDN,ARE,943484.2160000002
SDN,IRL,0.04
SDN,BHR,150.87
SDN,SVN,57.312
SDN,KOR,980.636
SDN,ETH,282277.0
SDN,EGY,65218.83900000001
SDN,TCD,3.375
SDN,SEN,2.0
SDN,ARM,3.3
SDN,THA,272.458
SDN,DZA,1365.917
SDN,VEN,179.047
SDN,SAU,259931.184
SDN,GRC,5999.6
SDN,KAZ,25.235
SDN,LBN,13639.494
SDN,SVK,0.1
SDN,LBY,913.784
SDN,ESP,353.848
SDN,SWE,1096.181
SDN,LTU,5.5
SDN,CAF,149.789
SDN,IRQ,25669.278
SDN,ARG,111.101
SDN,NER,3.79
SDN,KWT,4945.812
SDN,KEN,3329.741
SDN,IDN,56889.407
SDN,FRA,34164.34
SDN,ECU,86.137
SDN,PHL,0.05
SDN,NOR,98.678
SDN,PRT,40.003
SDN,NGA,219.211
SDN,MYS,6.793
SDN,SGP,91104.038
SDN,BEL,1945.514
SDN,UGA,652.6260000000001
SDN,BGD,1744.207
SDN,CHN,6323168.158999999
SDN,TZA,6.0
SDN,HND,12.0
SDN,SLV,15.6
SDN,NLD,123.936
SDN,IND,27320.516
SDN,JOR,20901.498
SDN,POL,283.212
SDN,IRN,4.216
SDN,ZAF,97.161
SDN,QAT,1212.7279999999998
SDN,JPN,315298.23000000004
SDN,YEM,64005.984
SDN,USA,5704.269
SDN,RUS,878.86
SDN,AUS,5.615
SDN,TUR,5231.74
SDN,MEX,7258.385
SDN,AFG,59.523
SDN,OMN,185.406
SDN,UKR,25.465
SDN,VNM,1446.3300000000002
SDN,ITA,162531.49400000004
SDN,GAB,2.5
CYP,KGZ,14.678
CYP,BGR,12903.986
CYP,GHA,432.204
CYP,SUR,159.23999999999998
CYP,PRY,8.774
CYP,PAN,172.503
CYP,MLI,56.724
CYP,PAK,6035.065
CYP,GBR,174375.83500000002
CYP,TUN,2339.791
CYP,BRA,663.741
CYP,DEU,93409.52300000002
CYP,FIN,4542.085
CYP,AGO,5269.253000000001
CYP,CAN,2533.343
CYP,NZL,1793.5140000000004
CYP,GTM,1.766
CYP,ARE,34999.744999999995
CYP,IRL,3312.64
CYP,BHR,5040.056
CYP,SVN,9056.835
CYP,LKA,1606.138
CYP,BFA,10.34
CYP,KOR,7467.906000000002
CYP,MDG,96.60399999999998
CYP,MKD,1247.448
CYP,ISL,242.561
CYP,LBR,143.308
CYP,ETH,5229.369
CYP,EGY,33696.989
CYP,BLR,929.378
CYP,SEN,278.861
CYP,BIH,2246.754
CYP,ARM,1485.915
CYP,BWA,5686.818
CYP,MNG,1238.611
CYP,COM,17.145
CYP,KIR,12.298
CYP,MDV,712.867
CYP,THA,5955.067
CYP,DZA,2849.294
CYP,BDI,50.441
CYP,VEN,1.233
CYP,COG,70.743
CYP,SAU,17210.017
CYP,GRC,461613.504
CYP,JAM,21.028
CYP,CZE,14004.886
CYP,KAZ,1811.739
CYP,LBN,66444.21100000001
CYP,DOM,34.537
CYP,SVK,8813.61
CYP,UZB,16.892
CYP,GEO,716.196
CYP,LVA,2318.173
CYP,CMR,395.478
CYP,VUT,12.855
CYP,TTO,17.669
CYP,BOL,4.469
CYP,COL,67.74499999999999
CYP,HTI,43.632000000000005
CYP,TGO,107.302
CYP,SYC,326.42800000000005
CYP,URY,97.998
CYP,CHL,246.022
CYP,LBY,2575.847
CYP,DNK,6813.129000000001
CYP,ESP,10229.511
CYP,SWE,22448.655
CYP,LTU,5436.081
CYP,CAF,9.672
CYP,LSO,471.101
CYP,IRQ,8732.721999999998
CYP,NAM,728.3910000000001
CYP,DMA,0.104
CYP,GNB,1.664
CYP,ARG,501.017
CYP,NER,22.037
CYP,KWT,9038.055
CYP,KNA,48.789
CYP,KEN,1685.262
CYP,IDN,1433.0410000000002
CYP,ISR,40492.517
CYP,FRA,16774.452
CYP,ECU,128.659
CYP,PHL,1689.336
CYP,SDN,9772.932
CYP,NOR,9053.97
CYP,MMR,6634.981000000001
CYP,SWZ,54.606
CYP,PRT,1449.7510000000002
CYP,PER,27.635
CYP,NGA,2885.4729999999995
CYP,MYS,8928.274
CYP,MHL,20.178
CYP,SGP,6213.719000000001
CYP,BEL,16827.319000000003
CYP,MDA,537.5020000000001
CYP,BHS,224.524
CYP,UGA,1222.9
CYP,BGD,3204.42
CYP,HUN,1547.0770000000002
CYP,EST,1696.0030000000002
CYP,CHN,26401.408999999992
CYP,TZA,2279.08
CYP,HND,1.778
CYP,SLV,29.203
CYP,NLD,24428.116
CYP,GIN,251.764
CYP,IND,22734.328
CYP,FJI,24.739
CYP,PRK,13.424
CYP,JOR,15879.276999999998
CYP,MOZ,736.7010000000001
CYP,POL,5161.375
CYP,IRN,7613.678999999999
CYP,CHE,11669.4
CYP,ZAF,2916.7219999999998
CYP,QAT,4884.158999999999
CYP,MAR,641.0559999999999
CYP,JPN,424.271
CYP,HRV,3199.684
CYP,ALB,2850.3330000000005
CYP,TKM,148.153
CYP,YEM,1618.2480000000005
CYP,AZE,496.531
CYP,USA,25294.272999999997
CYP,MUS,1813.167
CYP,KHM,1453.649
CYP,RUS,26581.538
CYP,BRN,52.84000000000001
CYP,AUT,9530.055
CYP,RWA,78.589
CYP,ATG,45.633
CYP,ZWE,1047.589
CYP,PNG,26.949
CYP,AUS,9611.954999999998
CYP,BEN,12.508
CYP,TUR,350.47
CYP,MRT,96.919
CYP,MEX,1656.221
CYP,AFG,817.931
CYP,ZMB,233.587
CYP,CIV,34.219
CYP,GMB,53.845
CYP,OMN,3820.005
CYP,UKR,12264.887
CYP,GUY,9.331
CYP,SLE,742.688
CYP,VNM,7753.22
CYP,TON,40.28
CYP,ITA,55924.951
CYP,MWI,12.841
CYP,MLT,7167.805000000001
CYP,GAB,247.463
CYP,CRI,0.985
NOR,KGZ,559.095
NOR,BGR,13107.309999999998
NOR,GHA,16775.791
NOR,SUR,889.7970000000001
NOR,PRY,1036.661
NOR,PAN,115921.42099999996
NOR,MLI,549.2810000000001
NOR,PAK,14631.376
NOR,GBR,44357599.89699999
NOR,TUN,13048.674
NOR,BRA,710592.3389999999
NOR,DEU,16237599.222000005
NOR,TJK,52.348
NOR,FIN,2394918.8010000014
NOR,LCA,11.226
NOR,AGO,215590.366
NOR,CAN,2525550.9659999995
NOR,NZL,24415.639000000003
NOR,GTM,20080.68
NOR,ARE,264113.704
NOR,IRL,1718009.491
NOR,BHR,8817.532999999998
NOR,SVN,36765.012
NOR,LKA,7164.174
NOR,BFA,108.84
NOR,BTN,862.0559999999999
NOR,KOR,1531822.6640000006
NOR,MDG,2563.0160000000005
NOR,MKD,2846.588
NOR,ISL,634784.1549999999
NOR,LBR,4085.5460000000007
NOR,ETH,2341.291
NOR,EGY,77057.12100000001
NOR,BLR,56427.387
NOR,TCD,174.451
NOR,SEN,2782.315
NOR,BIH,3122.798
NOR,ARM,783.057
NOR,BWA,259.601
NOR,MNG,301.551
NOR,MDV,659.474
NOR,THA,152176.25100000008
NOR,DZA,148217.987
NOR,BDI,70.97
NOR,VEN,15530.437999999998
NOR,COG,38435.03700000001
NOR,SAU,77178.173
NOR,GRC,191545.458
NOR,JAM,23331.978000000003
NOR,CZE,1420273.6100000008
NOR,KAZ,89887.37700000002
NOR,LBN,6033.314
NOR,DOM,73481.45
NOR,NIC,175.413
NOR,SVK,25908.474
NOR,UZB,1477.489
NOR,GEO,6956.064
NOR,LVA,152785.609
NOR,CMR,3036.633
NOR,VUT,4.46
NOR,NPL,587.458
NOR,TTO,4314.067
NOR,BOL,5927.829999999999
NOR,VCT,46839.741
NOR,COL,15812.691
NOR,HTI,515.087
NOR,TGO,1030.326
NOR,SYC,753.487
NOR,URY,5111.502000000001
NOR,CHL,83361.985
NOR,LBY,821.604
NOR,DNK,5761155.762
NOR,ESP,2233970.171000001
NOR,SWE,9794309.772
NOR,LTU,300604.01800000004
NOR,CAF,46.218
NOR,LSO,1.25
NOR,IRQ,6919.710000000001
NOR,NAM,8910.86
NOR,DMA,246.616
NOR,GNB,34.79
NOR,ARG,11934.106000000002
NOR,NER,226.393
NOR,KWT,11968.693
NOR,KNA,8161.934
NOR,KEN,23409.313
NOR,IDN,76007.55800000002
NOR,ISR,107545.443
NOR,FRA,10849296.898999998
NOR,ECU,3313.422
NOR,PHL,119048.035
NOR,SDN,965.1229999999998
NOR,CYP,46881.293000000005
NOR,MMR,1346.4399999999998
NOR,SWZ,3.57
NOR,GNQ,9020.973
NOR,PRT,807641.3580000001
NOR,PER,12322.332000000002
NOR,NGA,318372.129
NOR,MYS,160222.51899999994
NOR,MHL,5355.531999999999
NOR,SGP,1070030.63
NOR,BEL,4182574.3449999993
NOR,MDA,6205.180000000001
NOR,BHS,185506.983
NOR,UGA,1274.2579999999998
NOR,BLZ,226.951
NOR,BGD,23619.308
NOR,HUN,74949.45599999998
NOR,EST,210970.846
NOR,CHN,2715176.2380000004
NOR,TZA,30823.261
NOR,HND,877.312
NOR,SLV,341.498
NOR,NLD,18336326.225
NOR,GIN,6253.986
NOR,IND,375784.079
NOR,FJI,279.922
NOR,LUX,41626.446
NOR,JOR,4476.142000000001
NOR,MOZ,2765.612
NOR,POL,2659934.293999999
NOR,IRN,31178.592
NOR,CHE,908773.812
NOR,ZAF,124234.773
NOR,QAT,41001.96800000001
NOR,MAR,49363.525
NOR,JPN,1810218.936
NOR,HRV,51464.41100000001
NOR,ALB,1275.2179999999998
NOR,GRD,813.8159999999999
NOR,TKM,755.0799999999999
NOR,YEM,2790.67
NOR,AZE,46264.16699999999
NOR,USA,8770954.81
NOR,MUS,2754.423
NOR,KHM,10.174
NOR,RUS,1319517.855
NOR,BRN,3626.710000000001
NOR,AUT,959761.518
NOR,RWA,94.644
NOR,ATG,712.2330000000001
NOR,CPV,1364.7479999999998
NOR,ZWE,500.0930000000001
NOR,PNG,1454.472
NOR,AUS,235435.8
NOR,BEN,1505.181
NOR,TUR,787001.416
NOR,LAO,174.459
NOR,MRT,2145.333
NOR,MEX,63650.337
NOR,AFG,2600.7200000000003
NOR,ZMB,397.581
NOR,CIV,3757.512
NOR,GMB,318.82500000000005
NOR,OMN,10257.125
NOR,UKR,239645.14800000004
NOR,GUY,169.227
NOR,SLE,491.0179999999999
NOR,VNM,182076.508
NOR,ITA,3572612.2319999994
NOR,MWI,80.857
NOR,MLT,5755.701
NOR,GAB,8875.377
NOR,CRI,1071.903
MMR,BGR,38053.018
MMR,PAN,217.5
MMR,PAK,17133.821000000004
MMR,GBR,97364.91700000004
MMR,BRA,1467.053
MMR,FIN,112.627
MMR,CAN,2062.37
MMR,NZL,273.719
MMR,ARE,25996.076
MMR,IRL,3.749
MMR,BHR,149.277
MMR,LKA,764.386
MMR,KOR,206946.805
MMR,EGY,565.625
MMR,BWA,1708.348
MMR,THA,3216789.7560000005
MMR,VEN,1282.303
MMR,SAU,17071.262
MMR,GRC,8746.7
MMR,CZE,126.661
MMR,DOM,0.356
MMR,GEO,39181.244000000006
MMR,LVA,206.0
MMR,CMR,608.0
MMR,NPL,0.931
MMR,COL,438.963
MMR,TGO,46.2
MMR,URY,22.511
MMR,CHL,0.324
MMR,DNK,655.328
MMR,ESP,13312.443
MMR,SWE,916.954
MMR,ARG,6228.254000000001
MMR,KWT,27062.633
MMR,IDN,32773.62899999999
MMR,ISR,77.59299999999999
MMR,FRA,4003.04
MMR,ECU,247.763
MMR,PHL,35492.356
MMR,MYS,190435.073
MMR,SGP,386462.311
MMR,BEL,4552.446
MMR,BGD,144079.99300000002
MMR,HUN,4.98
MMR,CHN,1515114.6930000002
MMR,NLD,5910.934000000001
MMR,IND,929207.187
MMR,PRK,80.399
MMR,JOR,171.19
MMR,POL,1599.65
MMR,IRN,247.423
MMR,CHE,1567.907
MMR,ZAF,2833.526
MMR,QAT,901.143
MMR,MAR,47.075
MMR,JPN,309994.28200000006
MMR,YEM,79.5
MMR,USA,8105.792
MMR,KHM,43.164
MMR,RUS,8059.33
MMR,BRN,384.8
MMR,AUT,7214.019
MMR,PNG,375.0
MMR,AUS,6168.262000000001
MMR,TUR,6817.389
MMR,LAO,15.541
MMR,MEX,1047.803
MMR,CIV,130497.395
MMR,OMN,265.672
MMR,UKR,101.247
MMR,VNM,85229.815
MMR,ITA,4537.478
SWZ,BGR,0.00615241215
SWZ,GHA,15.927911455000002
SWZ,PAN,21.34914360104
SWZ,MLI,214.1558254280596
SWZ,GBR,9001.14192276939
SWZ,DEU,9364.09473429738
SWZ,FIN,7.505942823
SWZ,AGO,24746.52445766725
SWZ,CAN,880.6123113809789
SWZ,NZL,9843.34961011317
SWZ,ARE,937.3190121353664
SWZ,IRL,1363.0716286818151
SWZ,SVN,460.05058340408
SWZ,BTN,141.60590322272
SWZ,KOR,20.54960346208
SWZ,MDG,6422.86425833834
SWZ,ETH,5181.37379579929
SWZ,EGY,23.3976357112743
SWZ,BWA,12013.100322357232
SWZ,COM,148.43053202583752
SWZ,MDV,1.92871284889
SWZ,THA,79.61221322099999
SWZ,SAU,24390.152303089344
SWZ,GRC,14958.08905943505
SWZ,JAM,2.666045265
SWZ,CMR,26.4375247809542
SWZ,BOL,66.80592494749129
SWZ,COL,14.93504885426
SWZ,HTI,122.11772484238
SWZ,SYC,253.41307124905
SWZ,URY,77.34046921468
SWZ,CHL,0.7188751796599999
SWZ,DNK,50.2466174103881
SWZ,ESP,36.0610307945925
SWZ,SWE,57.48622504582
SWZ,LSO,3885.273236479102
SWZ,NAM,11765.715154842686
SWZ,ARG,0.7772547349500001
SWZ,KWT,171.39043865186898
SWZ,KEN,62165.375345994704
SWZ,IDN,496.69024856138
SWZ,ISR,703.85632128023
SWZ,FRA,9513.8809667469
SWZ,CYP,2.36580755208
SWZ,NOR,660.0511659130677
SWZ,PRT,625.10066055078
SWZ,NGA,36896.04975611657
SWZ,MYS,3.2320671828
SWZ,SGP,404.69227264054
SWZ,BEL,875.3049070629299
SWZ,MDA,0.52596287869
SWZ,UGA,19792.30426051088
SWZ,BGD,1.390417801846
SWZ,CHN,76.80179135088
SWZ,TZA,30888.48334770225
SWZ,NLD,3131.5786990086067
SWZ,GIN,3.41800675
SWZ,IND,289.65734138551
SWZ,JOR,9.44176512593
SWZ,MOZ,75788.98721691477
SWZ,POL,90.6875449457548
SWZ,CHE,32.53368200866
SWZ,ZAF,1088009.70245493
SWZ,MAR,5.372901530595
SWZ,JPN,287.72808165554
SWZ,GRD,0.27877263053
SWZ,AZE,5.949750326576299
SWZ,USA,78059.41863891543
SWZ,MUS,6415.8638359792585
SWZ,KHM,0.13248194163
SWZ,RUS,53.90770869884
SWZ,ZWE,14982.389628622226
SWZ,AUS,62022.0152260037
SWZ,TUR,15.0378624973
SWZ,MRT,769.99926366164
SWZ,MEX,77.41142703481
SWZ,ZMB,7608.178660202132
SWZ,CIV,17.819067245720998
SWZ,GMB,61.5241215
SWZ,UKR,32.62077282065
SWZ,SLE,3.2812864800000003
SWZ,ITA,6620.136438834384
SWZ,MWI,7908.271437331105
PRT,KGZ,61.771
PRT,BGR,84521.473
PRT,GHA,50329.17
PRT,SUR,404.7780000000001
PRT,PRY,20030.356999999996
PRT,PAN,11924.082
PRT,MLI,9740.991000000002
PRT,PAK,21720.462
PRT,GBR,3107532.639
PRT,TUN,199414.472
PRT,BRA,810938.411
PRT,DEU,8072167.095
PRT,TJK,1.568
PRT,FIN,343289.181
PRT,LCA,33.68
PRT,AGO,3242614.966000002
PRT,CAN,285221.46500000014
PRT,NZL,12547.775
PRT,GTM,4264.102999999999
PRT,ARE,125397.72199999997
PRT,IRL,177673.61100000003
PRT,BHR,6568.739
PRT,SVN,35942.56999999999
PRT,LKA,4448.486000000001
PRT,BFA,6305.781000000002
PRT,BTN,0.07
PRT,KOR,74924.624
PRT,MDG,4255.551
PRT,MKD,2198.11
PRT,ISL,5533.709
PRT,LBR,377.796
PRT,ETH,3661.239000000001
PRT,EGY,98996.02399999992
PRT,BLR,6787.021000000002
PRT,TCD,1091.61
PRT,SEN,48602.199000000015
